date_reg,type,maker,model,colour,fuel,state
2026-01-06,window_van,Denza,D9,white,electric,Rakan Niaga
2026-01-06,motokar,Dong Feng,Box E3,purple,electric,Rakan Niaga
2026-01-06,jip,Great Wall,Haval H6,green,hybrid_petrol,Selangor
2026-01-06,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-06,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-01-06,jip,Great Wall,Tank 500,grey,hybrid_petrol,Sabah
2026-01-06,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-01-06,jip,Leapmotor,C10,white,electric,W.P. Kuala Lumpur
2026-01-06,jip,Leapmotor,C10,green,electric,W.P. Kuala Lumpur
2026-01-06,jip,Leapmotor,C10,grey,electric,W.P. Kuala Lumpur
2026-01-06,motokar,Mercedes Benz,AMG GT,grey,hybrid_petrol,Kedah
2026-01-06,motokar,MG,MG4,grey,electric,Sarawak
2026-01-06,motokar,Mini,John Cooper Works,black,electric,Sarawak
2026-01-06,motokar,Neta,V,blue,electric,Rakan Niaga
2026-01-06,jip,Neta,X,black,electric,Rakan Niaga
2026-01-06,motokar,Porsche,Taycan,grey,electric,Melaka
2026-01-06,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-06,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-01-06,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-06,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-06,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-06,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-06,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-06,motokar,Proton,e.MAS 5,silver,electric,W.P. Kuala Lumpur
2026-01-06,motokar,Proton,e.MAS 5,white,electric,Selangor
2026-01-06,motokar,Proton,e.MAS 5,grey,electric,Pulau Pinang
2026-01-06,jip,Proton,e.MAS 7,grey,electric,Sarawak
2026-01-06,jip,Smart,Brabus,grey,electric,Sabah
2026-01-06,motokar,Tesla,Model 3,silver,electric,Rakan Niaga
2026-01-06,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-01-06,motokar,Tesla,Model 3,grey,electric,W.P. Kuala Lumpur
2026-01-06,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-06,motokar,Tesla,Model Y,white,electric,Selangor
2026-01-06,motokar,Tesla,Model Y,white,electric,W.P. Kuala Lumpur
2026-01-06,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-01-06,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Volvo,XC90,white,hybrid_petrol,Rakan Niaga
2026-01-06,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-06,window_van,Xpeng,X9,black,electric,Rakan Niaga
2026-01-06,jip,Zeekr,7X,blue,electric,Johor
2026-01-06,jip,Zeekr,7X,grey,electric,Johor
2026-01-06,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-06,jip,Zeekr,7X,white,electric,Johor
2026-01-06,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-06,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-01-06,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-06,jip,Zeekr,7X,grey,electric,W.P. Kuala Lumpur
2026-01-06,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-07,motokar,BMW,7 Series,white,hybrid_petrol,Selangor
2026-01-07,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-07,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-01-07,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-07,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-07,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-01-07,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-01-07,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-01-07,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur V23,orange,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur V23,silver,electric,W.P. Kuala Lumpur
2026-01-07,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-01-07,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-07,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-07,motokar,Dong Feng,Box E3,silver,electric,W.P. Kuala Lumpur
2026-01-07,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Great Wall,Haval H6,grey,hybrid_petrol,Johor
2026-01-07,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-07,motokar,Honda,City,red,hybrid_petrol,W.P. Kuala Lumpur
2026-01-07,motokar,Honda,Civic,red,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-01-07,jip,Leapmotor,C10,grey,electric,Pulau Pinang
2026-01-07,jip,Leapmotor,C10,green,electric,Rakan Niaga
2026-01-07,jip,Lotus,Eletre,white,electric,Rakan Niaga
2026-01-07,motokar,Mercedes Benz,EQS,silver,electric,W.P. Kuala Lumpur
2026-01-07,motokar,MG,Cyberster,white,electric,W.P. Kuala Lumpur
2026-01-07,motokar,MG,S5,silver,electric,Rakan Niaga
2026-01-07,jip,Neta,X,black,electric,W.P. Kuala Lumpur
2026-01-07,jip,Neta,X,grey,electric,Rakan Niaga
2026-01-07,jip,Nissan,Kicks,silver,hybrid_petrol,Rakan Niaga
2026-01-07,motokar,Porsche,Taycan,white,electric,Rakan Niaga
2026-01-07,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-01-07,motokar,Proton,e.MAS 5,silver,electric,Kedah
2026-01-07,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-01-07,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-01-07,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-01-07,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-01-07,motokar,Proton,e.MAS 5,silver,electric,Selangor
2026-01-07,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-01-07,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-01-07,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-01-07,jip,Smart,Brabus,beige,electric,Rakan Niaga
2026-01-07,motokar,Tesla,Model 3,red,electric,W.P. Kuala Lumpur
2026-01-07,motokar,Tesla,Model 3,silver,electric,Rakan Niaga
2026-01-07,motokar,Tesla,Model 3,grey,electric,Rakan Niaga
2026-01-07,motokar,Toyota,Camry,black,hybrid_petrol,W.P. Kuala Lumpur
2026-01-07,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Johor
2026-01-07,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Volvo,EC40,black,electric,Rakan Niaga
2026-01-07,jip,Volvo,EC40,white,electric,Rakan Niaga
2026-01-07,jip,Volvo,XC60,black,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Volvo,XC60,white,hybrid_petrol,Rakan Niaga
2026-01-07,jip,Xpeng,G6,purple,electric,Rakan Niaga
2026-01-07,jip,Xpeng,G6,purple,electric,Melaka
2026-01-07,window_van,Xpeng,X9,grey,electric,Rakan Niaga
2026-01-07,window_van,Zeekr,009,black,electric,W.P. Kuala Lumpur
2026-01-07,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-01-07,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-01-07,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-01-07,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-01-07,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-01-07,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-01-07,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-01-07,jip,Zeekr,7X,white,electric,Johor
2026-01-07,jip,Zeekr,7X,white,electric,W.P. Kuala Lumpur
2026-01-07,jip,Zeekr,X,grey,electric,W.P. Kuala Lumpur
2026-01-08,motokar,BMW,i7,white,electric,W.P. Kuala Lumpur
2026-01-08,jip,BMW,X3,blue,hybrid_petrol,Rakan Niaga
2026-01-08,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-01-08,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-01-08,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-01-08,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-01-08,motokar,BYD,M6,black,electric,Rakan Niaga
2026-01-08,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-01-08,motokar,BYD,Seal 6,grey,electric,Rakan Niaga
2026-01-08,motokar,BYD,Seal,grey,electric,Rakan Niaga
2026-01-08,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-01-08,jip,BYD,Sealion,grey,electric,Johor
2026-01-08,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur 03,silver,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur V23,grey,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur V23,green,electric,W.P. Kuala Lumpur
2026-01-08,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-01-08,jip,Chery,iCaur V23,black,electric,Kedah
2026-01-08,jip,Chery,iCaur V23,silver,electric,W.P. Kuala Lumpur
2026-01-08,jip,Chery,iCaur V23,black,electric,Melaka
2026-01-08,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-01-08,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Chery,Jaecoo J7,silver,hybrid_petrol,W.P. Kuala Lumpur
2026-01-08,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Chery,Tiggo,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-01-08,jip,Chery,Tiggo,grey,hybrid_diesel,Rakan Niaga
2026-01-08,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-01-08,window_van,Denza,D9,black,electric,Rakan Niaga
2026-01-08,window_van,Denza,D9,blue,electric,Rakan Niaga
2026-01-08,motokar,Dong Feng,Box E3,purple,electric,Rakan Niaga
2026-01-08,motokar,Dong Feng,Box E3,blue,electric,Perak
2026-01-08,motokar,Dong Feng,Box E3,white,electric,W.P. Kuala Lumpur
2026-01-08,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Great Wall,Haval H6,grey,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-01-08,motokar,Great Wall,Ora,grey,electric,Rakan Niaga
2026-01-08,jip,Great Wall,Tank 500,black,hybrid_petrol,Rakan Niaga
2026-01-08,motokar,Honda,City,orange,hybrid_petrol,Rakan Niaga
2026-01-08,motokar,Honda,Civic,red,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Leapmotor,B10,purple,electric,Rakan Niaga
2026-01-08,jip,Leapmotor,C10,white,electric,Rakan Niaga
2026-01-08,motokar_pelbagai_utiliti,LEVC,TX,black,hybrid_petrol,Selangor
2026-01-08,jip,Lexus,RZ,blue,electric,Rakan Niaga
2026-01-08,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Rakan Niaga
2026-01-08,motokar,Mercedes Benz,E-Class,blue,hybrid_petrol,Rakan Niaga
2026-01-08,jip,Mercedes Benz,GLC,silver,hybrid_petrol,Rakan Niaga
